Manufacturer,Manu #,Distributor,Dist #,Qty,Unit price,Extended price,Have,To order,Description
Bud Industries,BT-2740,Digikey,377-1547-ND,1,,,1,0,Blue polycarbonate enclosure
Bud Industries,PNX-91440,Amazon,,1,,,0,1,Back panel for enclosure
PJRC,Teensy 3.2,,,3,,,3,0,Microcontroller
PJRC,Audio shield,,,1,,,1,0,Teensy audio shield
PJRC,14-pin sockets,,,2,,,2,0,Header socket for Teensy
,,,,2,,,0,2,SD card
,,,,1,,,0,1,Audio jack
Switchcraft,EN3P3FX,Digikey,SC260-ND,3,,,0,3,Female 3-pin IP67 connector for sensors
Switchcraft,EN3C3MX,Digikey,SC252-ND,3,,,0,3,Male 3-pin IP67 connector for sensors
Switchcraft,EN3C2FX,Mouser,502-EN3C2FX,1,,,0,1,Female 2-pin IP67 connector for 5V
Switchcraft,EN3P2MX,Digikey,SC1568-ND,1,,,0,1,Male 2-pin IP67 connector for 5V
Neutrik,NC3MPR-HD,Mouser,568-NC3MPR-HD,1,,,0,1,XLR jack for DMX
Bulgin,PX0842/B,Digikey,708-1021-ND,3,,,0,3,USB passthrough connector
Bulgin,PX0733,Digikey,708-1180-ND,3,,,0,3,USB connector cap
Maxim,MAX3072EEPA+,Digikey,MAX3072EEPA+-ND,1,,,1,0,RS-485 transceiver
OST,OSTVN03A150,Digikey,ED10562-ND,4,,,0,4,3-pin screw terminal
OST,OSTVN04A150,Digikey,ED10563-ND,3,,,0,3,4-pin screw terminal
PEM,KFSE-440-8,McMaster,92985A110,7,,,7,0,PCB standoff
Adafruit,1609,Adafruit,1609,1,,,1,0,1/2 sized breadboard
Adafruit,1608,Adafruit,1608,1,,,0,1,1/4 sized breadboard
PJRC,SD card adaptor,,,1,,,0,1,SD card adaptor for Teensy
,,,,3,,,0,3,Micro USB cable
,,McMaster,8961K13,1,,,0,1,15 mm DIN rail
Phoenix Contact,3025532,Digikey,277-3739-ND,4,,,0,4,Micro terminal block
Phoenix Contact,FBRN 4-4 N,Digikey,277-3496-ND,1,,,0,1,Terminal block jumper
,,,,1,,,0,1,Audio cable
,,,,,,,,0,
